"Angle"	"Frequency"	"ax"	"bx"	"cx"
0.5	0.5	0.0191639175	0	0
1	0.5	0.0348027625	0	0
2	0.5	0.0710861075	0	0
4	0.5	0.1487944406	0	0
8	0.5	0.3138643822	0	0
16	0.5	0.5629698052	0	0
24	0.5	0.8607106467	0	0
32	0.5	1.1457713599	0	0
40	0.5	1.382623584	0	0
48	0.5	1.4542361529	0	0
56	0.5	1.727821714	0	0
64	0.5	1.8672736886	0	0
72	0.5	2.001116039	0	0
80	0.5	2.2795225807	0	0
96	0.5	2.5604742185	0	0
112	0.5	2.560270946	0	0
128	0.5	2.5799224084	0	0
144	0.5	2.4080958215	0	0
160	0.5	2.2134769702	0	0
180	0.5	1.9823120647	0	0
				
0.5	1	0.0271928376	0	0
1	1	0.0549808074	0	0
2	1	0.1052736634	0	0
4	1	0.1965628934	0	0
8	1	0.3950757972	0	0
16	1	0.8107103833	0	0
24	1	1.2326278867	0	0
32	1	1.4775086227	0	0
40	1	1.7417857846	0	0
48	1	2.0645171868	0	0
56	1	2.2227188704	0	0
64	1	2.3407513067	0	0
72	1	2.5613526831	0	0
80	1	2.5522334999	0	0
96	1	2.5816251656	0	0
112	1	2.5800458631	0	0
128	1	2.4157812815	0	0
144	1	2.14476362	0	0
160	1	1.9636564362	0	0
180	1	1.7118089882	0	0
				
0.5	2	0.0349601994	0	0
1	2	0.0794922142	0	0
2	2	0.138872014	0	0
4	2	0.2769677821	0	0
8	2	0.548921087	0	0
16	2	1.1503850301	0	0
24	2	1.6184094042	0	0
32	2	1.9159728857	0	0
40	2	2.1873158487	0	0
48	2	2.5657376414	0	0
56	2	2.6101363151	0	0
64	2	2.6478058011	0	0
72	2	2.5845009127	0	0
80	2	2.4609344489	0	0
96	2	2.2037710891	0	0
112	2	2.0251403701	0	0
128	2	1.6516170977	0	0
144	2	1.5120146318	0	0
160	2	1.3451884666	0	0
180	2	1.1747051907	0	0
				
0.5	4	0.0498340991	0	0
1	4	0.0989932156	0	0
2	4	0.2042596717	0	0
4	4	0.4131006638	0	0
8	4	0.8007273903	0	0
16	4	1.487641047	0	0
24	4	2.0306447539	0	0
32	4	2.3145943729	0	0
40	4	2.4976602803	0	0
48	4	2.5565087693	0	0
56	4	2.4437289243	0	0
64	4	2.3504365057	0	0
72	4	2.1067688865	0	0
80	4	1.9561310895	0	0
96	4	1.6689054463	0	0
112	4	1.3388188269	0	0
128	4	1.1179257999	0	0
144	4	0.9792883167	0	0
160	4	0.8004462562	0	0
180	4	0.6336741896	0	0
				
0.5	6	0.0610255391	0	0
1	6	0.1239123468	0	0
2	6	0.2521118445	0	0
4	6	0.5142358158	0	0
8	6	1.0063560843	0	0
16	6	1.6868429879	0	0
24	6	2.2271762136	0	0
32	6	2.5021738049	0	0
