"#Frequency"	"Angle"	"Speed"	"RealArea"	"RealAreaDivSS"	"Stdev"	"RaDivSpeed"	"Time"	"TimeDivSpeed"	"TimeDivSS"	"Errors"	"CappedErr"	"Frates"	"Perims2s"	"Perims5s"
1	0	2.19	0	0	0	0	0.2054229712	0.0938004435	0.0428312527	0.7115384615	0.7115384615	0	0	0
2	0	2.19	0	0	0	0	0.1728403664	0.0789225417	0.0360376903	0.6346153846	0.6346153846	0	0	0
4	0	2.19	0	0	0	0	0.2079210853	0.0949411348	0.0433521164	0.7115384615	0.7115384615	0	0	0
8	0	2.19	0	0	0	0	0.1781908433	0.0813656819	0.0371532794	0.3269230769	0.3269230769	0	0	0
13	0	2.19	0	0	0	0	0.1895737836	0.0865633715	0.0395266537	0.6923076923	0.6730769231	1.9230769231	0	0
20	0	2.19	0	0	0	0	0.224570673	0.1025436863	0.0468236011	0.9038461538	0.9038461538	0	0	0
30	0	2.19	0	0	0	0	0.1578450953	0.072075386	0.0329111352	0.4615384615	0.4615384615	0	0	0
														
1	30	2.19	6.8705564362	1.4325298547	2.8586537901	3.1372403818	0.2239215552	0.1022472855	0.0466882582	0.9230769231	0.8461538462	1.9230769231	7.4283940573	18.5709851432
2	30	2.19	9.2530437624	1.9292849946	3.8291259425	4.2251341381	0.2614397429	0.119378878	0.0545109032	0.7884615385	0.7884615385	0	7.0345013212	17.586253303
4	30	2.19	11.0297525142	2.2997336407	3.7192266861	5.0364166732	0.2561895512	0.1169815302	0.0534162238	1.4615384615	1.3653846154	1.9230769231	7.0114514402	17.5286286006
8	30	2.19	11.9028009101	2.481766625	3.0457850782	5.4350689087	0.3001807686	0.1370688441	0.0625885133	1.5576923077	1.3846153846	5.7692307692	6.0045377413	15.0113443533
13	30	2.19	11.6946787034	2.4383725743	2.7133623899	5.3400359376	0.3764911408	0.1719137629	0.0784994351	2.1346153846	1.8461538462	7.6923076923	6.0046287785	15.0115719462
20	30	2.19	10.3302833799	2.1538924084	2.6279706026	4.7170243744	0.2865636711	0.1308509914	0.0597493111	1.9615384615	1.75	11.5384615385	5.3979882426	13.4949706065
30	30	2.19	9.4436949928	1.9690362988	2.4313802979	4.3121894944	0.4752491923	0.2170087636	0.0990907596	4.6730769231	2.8076923077	32.6923076923	5.0493071785	12.6232679464
														
1	60	2.19	10.8344591329	2.2590144352	3.7009069892	4.9472416132	0.2161314727	0.0986901702	0.0450640046	1.0576923077	1.0576923077	0	6.6588605256	16.6471513139
2	60	2.19	11.9932375134	2.5006229047	2.8760899085	5.4763641614	0.2871905416	0.1311372336	0.0598800153	1.6730769231	1.4807692308	5.7692307692	6.6624355933	16.6560889833
4	60	2.19	11.126990265	2.3200079784	2.476673992	5.0808174726	0.3422973582	0.1563001636	0.0713699377	2.4038461539	2.0576923077	11.5384615385	5.901438424	14.75359606
8	60	2.19	8.9041877926	1.8565475684	2.4263609046	4.0658391747	0.4026446219	0.1838559917	0.0839525076	3.5576923077	2.4230769231	30.7692307692	5.5512619008	13.878154752
13	60	2.19	6.8207409741	1.4221431943	2.0811295886	3.1144935955	0.5760573748	0.2630398972	0.1201095421	5.0769230769	2.9230769231	36.5384615385	4.0928799223	10.2321998058
