Title	Distance	Vitesse	Aire	Aire/V²
"Originale"	10.9478	2.18956	4.4499	1.00135101641277
"75 %"	8.21086	1.723056	4.14981	1.5735341086193
"50 %"	5.47391	1.381878	3.3728	2.35103216246336
"25 %"	2.73695	1.028002	1.95532	3.89461231939409
